,Site,Stream,Watershed,Date,Year,Month,Obsw,ObservedFlow,Drainage area,Base-flow index ,Soil bulk density,surficial geology contacts ,Cropland cover,Number of water diversions ,Elevation,Evapotranspiration_00 ,Evapotranspiration_01,Evapotranspiration_03,Evapotranspiration_06,Evapotranspiration_09,Evapotranspiration_12,bedrock geology faults ,Forest cover,hydraulic conductivity,Precipitation_00,Precipitation_01,Precipitation_03,Precipitation_06,Precipitation_09,Precipitation_12,Depth to soil restrictive layer,Number of roads,Slope,Slope-area ratio,Number of springs,permeability index ,Snow water equivalent_00,Snow water equivalent_01,Snow water equivalent_03,Snow water equivalent_06,Snow water equivalent_09,Snow water equivalent_12,Temperature_00,Temperature_01,Temperature_03,Temperature_06,Temperature_09,Temperature_12,water content ,Depth to water table,Number of water wells ,Wetland cover
765,5,3707,1,201608,2016,8,0.43,0.012176129,8.73089,74.324,1.342,23.903158,0,0,2705.97873,55.243,71.144,73.147,46.966,32.908,32.597,1.966422,52.839,0.15,9.653,13.966,43.9,58.937,68.229,59.789,129.38,19.525062,26.656,0.221,0,0.302,0,0,63.777,123.806,104.13,80.1,13.087,13.486,10.859,5.48,1.801,3.665,0.493,11.512,3.30E-05,0.597
766,6,4539,1,201608,2016,8,1.6,0.045306527,13.23749,74.072,1.32,26.82162,0.618,0,2789.867206,57.009,71.989,79.254,51.127,35.825,35.392,16.896586,38.441,0.086,9.699,14.317,44.428,60.376,70.305,61.549,130.369,50.09972,27.84,0.239,0,0.346,0,0,79.06,148.742,122.881,94.523,13.188,13.576,10.894,5.487,1.816,3.684,0.501,11.808,0,0.278
767,7,3458,1,201608,2016,8,1.8,0.050969843,9.80056,74.517,1.35,24.249166,0.018,0,2693.994663,51.646,67.448,70.365,45.258,31.716,30.645,0.371527,40.848,0.123,10.018,14.454,44.515,60.469,70.325,61.58,128.971,32.880008,26.565,0.255,0,0.152,0,0,60.904,122.094,102.893,79.148,13.025,13.424,10.798,5.425,1.754,3.615,0.49,10.288,0,0.064
768,8,7775,2,201608,2016,8,0.27,0.007645476,7.95389,74.153,1.317,3.10E-05,0,0,2853.421476,52.63,71.814,85.243,55.179,38.692,37.435,0.028028,40.45,0.031,9.709,14.278,44.19,59.665,69.352,60.702,131.349,5.091773,27.402,0.235,0,0.411,0,0,101.496,162.555,131.255,100.966,13.454,13.834,11.085,5.63,1.939,3.82,0.502,13.218,0.006955,0
769,9,11411,3,201608,2016,8,1,0.028316579,10.62677,74.029,1.349,20.91307,0,0,2766.276167,74.228,92.302,96.932,65.641,46.152,45.761,0.001548,66.977,0.287,10.613,15.85,45.677,60.291,68.687,60.368,124.85,27.284648,28.517,0.266,0.321958,0.553,0,0,78.373,133.617,108.392,83.378,13.708,14.073,11.267,5.779,2.093,3.977,0.49,11.887,0.010847,0.067
770,10,3770,1,201608,2016,8,2.4,0.06795979,16.55269,74.123,1.319,21.963214,3.006,0.765928,2724.230403,54.514,70.134,77.036,49.649,34.808,34.23,7.525505,34.988,0.106,9.551,13.712,43.456,57.73,66.508,58.346,131.61,75.090032,24.801,0.215,0,0.376,0,0,65.311,127.831,106.695,82.073,13.155,13.559,10.934,5.542,1.847,3.715,0.497,11.329,0.270866,1.506
771,11,3747,1,201608,2016,8,0.46,0.013025627,8.88111,74.319,1.342,14.546945,0,0,2700.321282,54.902,70.828,72.98,46.868,32.843,32.51,1.192694,51.94,0.152,9.639,13.912,43.816,58.697,67.878,59.496,129.505,27.912134,26.408,0.22,0,0.325,0,0,62.818,122.236,102.859,79.122,13.084,13.486,10.863,5.485,1.804,3.668,0.493,11.411,2.00E-05,0.587
772,12,3486,1,201608,2016,8,1.8,0.050969843,10.37554,74.488,1.349,19.720094,1.162,0,2676.162098,50.004,66.11,69.594,44.855,31.447,30.365,0.141309,38.584,0.124,9.95,14.243,44.192,59.545,68.978,60.455,129.439,25.850222,25.677,0.246,0,0.178,0,0,57.803,116.965,98.766,75.974,13.019,13.424,10.816,5.447,1.765,3.627,0.49,10.187,0,0.485
773,13,3510,1,201608,2016,8,3,0.084949738,26.76247,74.182,1.327,38.721064,1.863,0.33287,2699.482067,53.41,69.401,74.855,48.316,33.888,33.376,3.788912,38.976,0.126,9.538,13.623,43.334,57.346,65.924,57.863,131.117,68.418896,24.903,0.218,0,0.404,0,0,61.424,120.851,101.353,77.964,13.118,13.527,10.92,5.537,1.839,3.706,0.496,11.253,0.117726,1.251
774,14,7390,2,201608,2016,8,0.22,0.006229647,9.65811,74.126,1.325,9.866571,0,0,2779.248488,49.585,68.696,80.486,52.62,36.896,35.586,0.003548,34.072,0.054,9.73,14.028,43.567,57.949,66.812,58.602,132.178,43.636744,24.639,0.218,0,0.413,0,0,84.921,140.026,114.142,87.802,13.451,13.841,11.125,5.68,1.977,3.858,0.499,12.395,0.191866,0.102
775,15,11827,3,201608,2016,8,1.4,0.039643211,24.88213,74.016,1.342,34.4284,0,0,2722.512963,62.03,81.589,87.917,59.571,41.88,40.985,0.007291,54.541,0.177,10.357,15.156,44.693,58.65,66.73,58.682,126.934,81.577272,26.494,0.259,0.10663,0.399,0,0,68.318,122.873,100.481,77.293,13.647,14.024,11.258,5.786,2.087,3.972,0.493,11.503,0.004042,0.126
776,16,13467,3,201608,2016,8,1.8,0.050969843,29.0339,74.014,1.346,14.428396,0,0,2675.099826,57.88,77.048,83.44,56.55,39.745,38.828,8.35E-04,47.017,0.181,10.333,14.918,44.215,57.356,64.792,57.091,128.142,40.896088,23.925,0.236,0.012215,0.492,0,0,59.147,109.031,89.697,68.998,13.644,14.029,11.29,5.826,2.117,4.002,0.49,10.879,4.63E-04,0.858
777,17,8575,2,201608,2016,8,1.9,0.053801501,52.02274,74.042,1.326,39.524492,0,0.067578,2655.095705,44.41,64.596,73.527,48.341,33.9,32.551,17.40722,28.19,0.125,9.702,13.386,42.245,54.482,61.768,54.389,132.753,94.37708,19.774,0.192,0.024163,0.556,0,0,49.614,101.254,85.181,65.524,13.399,13.811,11.172,5.753,2.023,3.903,0.488,11.042,0.259307,1.112
778,18,15858,3,201608,2016,8,0.13,0.003681155,23.45245,74.255,1.36,30.70445,0,0,2554.201876,44.124,61.593,70.726,46.624,32.899,32.033,7.153708,24.35,0.322,13.41,16.483,43.53,47.359,47.334,43.041,127.497,85.412232,20.027,0.202,0.185894,0.76,0,0,16.873,48.923,40.844,31.419,14.11,14.517,11.839,6.321,2.523,4.431,0.483,7.722,0.010641,0.226
779,19,13502,3,201608,2016,8,1.7,0.048138185,39.25922,74.038,1.353,23.013662,0.013,0,2668.652175,61.624,78.841,84.31,56.771,39.902,39.111,6.39E-04,46.751,0.243,10.482,15.195,44.486,57.39,64.529,56.927,128.104,47.869124,24.466,0.234,0.090147,0.528,0,0,56.397,104.169,85.85,66.038,13.67,14.053,11.311,5.844,2.135,4.02,0.488,10.51,3.54E-04,0.8
780,20,8142,2,201608,2016,8,1.6,0.045306527,55.5555,74.039,1.328,35.205088,0,0.009455,2637.781272,42.606,62.565,71.458,47.12,33.041,31.711,13.707583,26.584,0.133,9.706,13.266,41.975,53.706,60.585,53.408,132.456,57.508076,20.228,0.202,0.00338,0.587,0,0,46.544,95.685,80.628,62.022,13.412,13.828,11.201,5.781,2.041,3.923,0.488,10.91,0.216461,1.062
781,21,15233,3,201608,2016,8,1.9,0.053801501,47.0085,74.032,1.357,4.954185,0.892,0.079393,2612.454788,53.81,70.271,76.342,51.638,36.289,35.494,9.132659,39.056,0.259,10.464,14.648,43.449,54.864,60.903,53.892,129.104,35.595576,22.128,0.217,0.007398,0.678,0,0,47.15,88.913,73.776,56.75,13.686,14.087,11.392,5.924,2.18,4.07,0.486,9.958,0.103545,2.211
782,22,15267,3,201608,2016,8,2,0.056633159,93.9134,74.089,1.361,13.673015,0.53,0.069482,2566.285969,49.956,65.8,72.713,48.649,34.23,33.436,15.976291,30.731,0.3,11.559,15.285,43.359,51.72,55.291,49.392,129.985,102.063472,20.296,0.2,0.016432,0.657,0,0,31.655,66.866,55.95,43.038,13.845,14.252,11.575,6.087,2.316,4.214,0.483,8.872,0.412951,1.191
783,23,12579,2,201608,2016,8,1.4,0.039643211,68.06779,73.996,1.335,0.641289,0.383,0.019698,2577.862933,36.773,56.511,65.528,43.4,30.43,29.092,0.545562,21.823,0.162,9.694,12.817,41.017,51.033,56.546,50.031,131.359,71.741432,19.33,0.197,0.139964,0.763,0,0,38.135,80.691,68.429,52.637,13.47,13.902,11.316,5.882,2.098,3.989,0.487,10.192,1.397095,1.232
784,24,12629,3,201608,2016,8,1.8,0.050969843,106.04755,74.062,1.362,4.420734,0.47,0.001272,2534.887931,45.375,61.463,68.465,46.027,32.379,31.576,1.693204,27.246,0.301,11.408,14.729,42.467,49.948,52.9,47.34,129.685,105.179256,19.695,0.195,0.076601,0.779,0,0,28.07,60.673,51.091,39.301,13.863,14.285,11.645,6.143,2.334,4.238,0.483,8.565,0.994754,1.056
785,25,13504,3,201608,2016,8,1.366666667,0.038699325,43.21674,74.035,1.356,25.01365,0.099,0,2639.848801,57.733,74.689,80.578,54.438,38.256,37.392,5.98E-04,42.47,0.252,10.438,14.908,43.964,56.165,62.789,55.473,128.737,76.346712,23.186,0.225,0.084333,0.585,0,0,51.285,95.9,79.291,60.993,13.666,14.058,11.34,5.877,2.155,4.041,0.487,10.243,3.31E-04,1.153
786,26,12729,3,201608,2016,8,0.188333333,0.005332956,106.03201,74.062,1.362,4.725495,0.47,0.00136,2534.933943,45.381,61.47,68.471,46.031,32.382,31.578,1.809932,27.249,0.301,11.408,14.729,42.468,49.95,52.903,47.342,129.689,108.3162,19.698,0.195,0.081882,0.779,0,0,28.074,60.68,51.097,39.305,13.863,14.285,11.645,6.143,2.334,4.238,0.483,8.566,1.063332,1.055
787,27,8545,2,201608,2016,8,1.816666667,0.051441786,53.87977,74.041,1.328,40.890284,0,0.033558,2645.209173,43.526,63.646,72.549,47.789,33.512,32.147,8.644166,27.232,0.13,9.706,13.322,42.098,54.061,61.126,53.857,132.64,106.914408,19.76,0.194,0.011999,0.571,0,0,47.912,98.146,82.641,63.57,13.407,13.822,11.189,5.769,2.033,3.915,0.488,10.979,0.768222,1.074
788,28,12535,2,201608,2016,8,1.394,0.039473312,68.0652,73.996,1.335,0.663026,0.383,0.020365,2577.883938,36.775,56.514,65.531,43.402,30.431,29.093,0.564054,21.824,0.162,9.694,12.817,41.018,51.034,56.548,50.032,131.361,74.173136,19.331,0.197,0.144708,0.763,0,0,38.136,80.694,68.432,52.64,13.47,13.902,11.316,5.882,2.098,3.988,0.487,10.192,1.44445,1.228
789,29,3731,1,201608,2016,8,0.567,0.0160555,8.87334,74.319,1.342,15.549802,0,0,2700.634363,54.922,70.846,72.991,46.873,32.846,32.514,1.274918,51.987,0.152,9.639,13.915,43.82,58.71,67.897,59.512,129.499,26.50338,26.422,0.22,0,0.323,0,0,62.871,122.322,102.928,79.175,13.084,13.486,10.863,5.485,1.804,3.668,0.493,11.42,2.10E-05,0.588
790,30,3463,1,201608,2016,8,1.557666667,0.044107792,10.36259,74.489,1.349,21.079586,1.12,0,2676.579204,50.035,66.134,69.61,44.861,31.451,30.368,0.151051,38.631,0.124,9.952,14.248,44.199,59.566,69.008,60.48,129.433,22.604268,25.697,0.246,0,0.175,0,0,57.873,117.081,98.859,76.045,13.019,13.424,10.816,5.447,1.765,3.627,0.49,10.199,0,0.486
791,31,3518,1,201608,2016,8,2.202333333,0.062362547,26.75211,74.182,1.327,39.109044,1.863,0.344153,2699.629105,53.421,69.41,74.862,48.319,33.89,33.379,3.917338,38.992,0.127,9.539,13.625,43.336,57.352,65.933,57.87,131.116,69.386744,24.91,0.218,0,0.403,0,0,61.449,120.891,101.385,77.988,13.119,13.527,10.92,5.537,1.84,3.706,0.496,11.255,0.121717,1.251
792,25,13504,3,201609,2016,9,1.07,0.03029874,43.21674,74.035,1.356,25.01365,0.099,0,2639.848801,24.225,40.979,66.054,57.89,40.54,33.035,5.98E-04,42.47,0.252,62.461,36.45,26.536,56.546,62.381,58.139,128.737,76.346712,23.186,0.225,0.084333,0.585,0,0,8.668,77.246,79.285,60.993,9.341,11.503,12.482,7.805,3.565,3.71,0.487,10.243,3.31E-04,1.153
793,26,12729,3,201609,2016,9,0.035,0.00099108,106.03201,74.062,1.362,4.725495,0.47,0.00136,2534.933943,22.708,34.044,56.624,49.271,34.502,28.027,1.809932,27.249,0.301,55.431,33.42,24.32,51.613,53.351,49.514,129.689,108.3162,19.698,0.195,0.081882,0.779,0,0,3.658,47.045,51.094,39.305,9.606,11.735,12.746,8.102,3.754,3.907,0.483,8.566,1.063332,1.055
794,27,8545,2,201609,2016,9,1.128,0.031941102,53.87977,74.041,1.328,40.890284,0,0.033558,2645.209173,15.051,29.289,56.969,49.939,34.96,27.978,8.644166,27.232,0.13,59.497,34.602,24.749,54.092,60.563,56.441,132.64,106.914408,19.76,0.194,0.011999,0.571,0,0,9.072,76.521,82.631,63.57,9.26,11.334,12.308,7.687,3.445,3.59,0.488,10.979,0.768222,1.074
795,28,12535,2,201609,2016,9,0.671,0.019000425,68.0652,73.996,1.335,0.663026,0.383,0.020365,2577.883938,14.453,25.614,51.647,45.466,31.828,25.387,0.564054,21.824,0.162,56.121,32.908,23.469,51.595,56.329,52.413,131.361,74.173136,19.331,0.197,0.144708,0.763,0,0,7.182,62.357,68.424,52.64,9.377,11.424,12.413,7.815,3.516,3.664,0.487,10.192,1.44445,1.228
796,29,3731,1,201609,2016,9,0.458,0.012968993,8.87334,74.319,1.342,15.549802,0,0,2700.634363,20.825,37.874,60.105,49.848,34.894,28.337,1.274918,51.987,0.152,62.329,35.984,26.038,57.479,66.596,62.259,129.499,26.50338,26.422,0.22,0,0.323,0,0,12.551,96.596,102.928,79.175,8.974,11.029,11.986,7.376,3.203,3.346,0.493,11.42,2.10E-05,0.588
797,30,3463,1,201609,2016,9,0.952,0.026957384,10.36259,74.489,1.349,21.079586,1.12,0,2676.579204,12.777,31.406,55.226,46.686,32.681,26.108,0.151051,38.631,0.124,62.656,36.304,26.33,58.1,67.573,63.211,129.433,22.604268,25.697,0.246,0,0.175,0,0,7.529,91.655,98.859,76.045,8.933,10.976,11.935,7.333,3.163,3.305,0.49,10.199,0,0.486
798,31,3518,1,201609,2016,9,1.647,0.046637406,26.75211,74.182,1.327,39.109044,1.863,0.344153,2699.629105,20.992,37.206,60.457,51.318,35.927,29.148,3.917338,38.992,0.127,61.402,35.471,25.603,56.472,64.844,60.573,131.116,69.386744,24.91,0.218,0,0.403,0,0,11.489,95.773,101.385,77.988,9.02,11.069,12.034,7.432,3.241,3.384,0.496,11.255,0.121717,1.251
799,1,3343,1,201611,2016,11,1.8,0.050969843,8.41491,74.545,1.35,0.018151,0,0,2739.968432,1.272,13.346,23.618,46.667,36.264,27.913,3.961169,46.914,0.124,58.315,106.548,72.193,65.717,71.804,78.074,127.688,45.989652,28.38,0.272,0,0.178,2.037,1.018,0.509,39.954,95.316,87.61,-0.42,1.494,6.22,7.835,4.942,2.235,0.49,10.354,0,0.074
800,2,3676,1,201611,2016,11,0.43,0.012176129,7.85806,74.314,1.343,10.62094,0,0,2737.257738,1.6,12.413,25.904,48.953,37.937,29.203,8.715755,56.884,0.146,54.524,101.251,68.998,63.404,68.826,74.454,128.517,21.650166,28.175,0.232,0,0.336,1.005,0.502,0.251,40.023,93.181,85.675,-0.4,1.552,6.285,7.911,5.018,2.298,0.493,11.654,1.49E-04,0
801,3,3306,1,201611,2016,11,1.5,0.042474869,9.25407,74.548,1.35,13.702851,0,0,2711.805222,1.157,12.69,22.898,46.052,35.798,27.559,0.97681,43.264,0.124,56.031,103.611,70.384,64.4,70.104,75.979,128.441,23.911052,27.347,0.262,0,0.161,1.852,0.926,0.463,36.819,89.226,82.45,-0.417,1.519,6.24,7.864,4.975,2.257,0.49,10.319,0,0.068
802,4,4760,1,201611,2016,11,1.4,0.039643211,12.37502,74.077,1.319,21.876136,0,0,2812.510002,3.002,14.35,27.396,53.119,41.313,31.796,0.031951,39.968,0.08,56.35,103.17,70.307,64.355,70.021,75.925,129.875,23.256696,28.666,0.242,0,0.333,0.992,0.496,0.248,48.109,109.284,98.865,-0.373,1.557,6.315,7.94,5.033,2.316,0.502,12.096,0,0
803,5,3707,1,201611,2016,11,0.55,0.015574119,8.73089,74.324,1.342,23.903158,0,0,2705.97873,1.44,11.648,24.868,48.117,37.299,28.716,1.966422,52.839,0.15,52.311,98.429,67.261,62.141,67.195,72.437,129.38,19.525062,26.656,0.221,0,0.302,0.904,0.452,0.226,36.573,86.754,80.169,-0.399,1.572,6.301,7.936,5.047,2.317,0.493,11.512,3.30E-05,0.597
804,6,4539,1,201611,2016,11,1.19,0.033696729,13.23749,74.072,1.32,26.82162,0.618,0,2789.867206,2.806,13.795,26.779,52.446,40.8,31.413,16.896586,38.441,0.086,54.903,101.33,69.178,63.532,68.965,74.62,130.369,50.09972,27.84,0.239,0,0.346,0.928,0.464,0.232,45.31,104.212,94.595,-0.372,1.57,6.326,7.956,5.052,2.329,0.501,11.808,0,0.278
805,7,3458,1,201611,2016,11,1.4,0.039643211,9.80056,74.517,1.35,24.249166,0.018,0,2693.994663,1.092,12.147,22.217,45.526,35.403,27.26,0.371527,40.848,0.123,54.562,101.73,69.229,63.565,69.018,74.627,128.971,32.880008,26.565,0.255,0,0.152,1.749,0.875,0.437,35.052,85.641,79.283,-0.415,1.532,6.251,7.881,4.995,2.27,0.49,10.288,0,0.064
806,8,7775,2,201611,2016,11,0.1,0.002831658,7.95389,74.153,1.317,3.10E-05,0,0,2853.421476,1.643,14.47,24.562,55.227,43.187,33.272,0.028028,40.45,0.031,54.109,99.428,68.327,62.909,68.125,73.625,131.349,5.091773,27.402,0.235,0,0.411,0.585,0.292,0.146,58.082,113.847,101.011,-0.292,1.665,6.473,8.111,5.184,2.448,0.502,13.218,0.006955,0
807,9,11411,3,201611,2016,11,0.48,0.013591958,10.62677,74.029,1.349,20.91307,0,0,2766.276167,0.031,8.648,30.816,62.395,50.852,39.274,0.001548,66.977,0.287,51.876,98.852,68.553,63.758,68.563,73.113,124.85,27.284648,28.517,0.266,0.321958,0.553,0.27,0.135,0.068,44.823,93.559,83.399,-0.118,1.802,6.636,8.272,5.328,2.597,0.49,11.887,0.010847,0.067
808,10,3770,1,201611,2016,11,1.1,0.031148237,16.55269,74.123,1.319,21.963214,3.006,0.765928,2724.230403,2.244,12.238,25.141,50.599,39.359,30.318,7.525505,34.988,0.106,50.512,95.766,65.743,61.035,65.753,70.654,131.61,75.090032,24.801,0.215,0,0.376,0.742,0.371,0.186,37.426,89.556,82.13,-0.374,1.609,6.35,7.997,5.104,2.363,0.497,11.329,0.270866,1.506
809,11,3747,1,201611,2016,11,0.71,0.020104771,8.88111,74.319,1.342,14.546945,0,0,2700.321282,1.415,11.513,24.687,47.967,37.192,28.636,1.192694,51.94,0.152,51.913,97.925,66.952,61.919,66.904,72.073,129.505,27.912134,26.408,0.22,0,0.325,0.889,0.444,0.222,36.023,85.654,79.19,-0.398,1.576,6.303,7.94,5.052,2.32,0.493,11.411,2.00E-05,0.587
810,12,3486,1,201611,2016,11,1.3,0.036811553,10.37554,74.488,1.349,19.720094,1.162,0,2676.162098,1.031,11.563,21.477,44.897,34.989,26.952,0.141309,38.584,0.124,53.051,99.802,68.048,62.716,67.906,73.233,129.439,25.850222,25.677,0.246,0,0.178,1.652,0.826,0.413,33.266,82.041,76.101,-0.412,1.546,6.261,7.899,5.015,2.283,0.49,10.187,0,0.485
811,13,3510,1,201611,2016,11,1.5,0.042474869,26.76247,74.182,1.327,38.721064,1.863,0.33287,2699.482067,1.858,11.56,24.38,49.076,38.232,29.46,3.788912,38.976,0.126,49.793,95.006,65.236,60.678,65.283,70.05,131.117,68.418896,24.903,0.218,0,0.404,0.754,0.377,0.188,35.207,84.671,78.022,-0.381,1.607,6.338,7.988,5.1,2.356,0.496,11.253,0.117726,1.251
812,14,7390,2,201611,2016,11,0.19,0.00538015,9.65811,74.126,1.325,9.866571,0,0,2779.248488,1.353,13.11,22.796,51.935,40.994,31.582,0.003548,34.072,0.054,51.083,95.769,66.156,61.309,66.054,71.001,132.178,43.636744,24.639,0.218,0,0.413,0.481,0.24,0.12,48.595,98.066,87.839,-0.28,1.705,6.506,8.153,5.233,2.488,0.499,12.395,0.191866,0.102
813,15,11827,3,201611,2016,11,0.9,0.025484921,24.88213,74.016,1.342,34.4284,0,0,2722.512963,0.3,8.668,26.098,56.29,45.936,35.474,0.007291,54.541,0.177,49.989,95.883,66.63,62.134,66.672,71.036,126.934,81.577272,26.494,0.259,0.10663,0.399,0.23,0.115,0.058,39.072,86.034,77.311,-0.156,1.801,6.625,8.27,5.336,2.594,0.493,11.503,0.004042,0.126
814,16,13467,3,201611,2016,11,0.94,0.026617585,29.0339,74.014,1.346,14.428396,0,0,2675.099826,0.257,8.301,24.605,53.472,43.639,33.692,8.35E-04,47.017,0.181,47.833,93.231,65.061,60.967,65.14,69.064,128.142,40.896088,23.925,0.236,0.012215,0.492,0.197,0.098,0.049,33.826,76.341,69.013,-0.146,1.834,6.651,8.303,5.375,2.626,0.49,10.879,4.63E-04,0.858
815,17,8575,2,201611,2016,11,1.8,0.050969843,52.02274,74.042,1.326,39.524492,0,0.067578,2655.095705,1.161,10.011,19.939,47.065,37.373,28.796,17.40722,28.19,0.125,45.06,88.484,61.645,57.98,61.825,65.736,132.753,94.37708,19.774,0.192,0.024163,0.556,0.293,0.146,0.073,28.393,70.907,65.546,-0.279,1.76,6.541,8.207,5.303,2.538,0.488,11.042,0.259307,1.112
816,18,15858,3,201611,2016,11,0.2,0.005663316,23.45245,74.255,1.36,30.70445,0,0,2554.201876,0.463,5.268,20.915,46.063,36.59,28.348,7.153708,24.35,0.322,26.517,72.838,52.942,53.211,52.987,51.669,127.497,85.412232,20.027,0.202,0.185894,0.76,0,0,0,9.642,34.246,31.419,0.265,2.278,7.107,8.811,5.857,3.042,0.483,7.722,0.010641,0.226
817,19,13502,3,201611,2016,11,1.2,0.033979895,39.25922,74.038,1.353,23.013662,0.013,0,2668.652175,0.19,7.544,25.576,53.989,43.807,33.823,6.39E-04,46.751,0.243,47.326,93.091,65.069,61.105,65.153,68.852,128.104,47.869124,24.466,0.234,0.090147,0.528,0.171,0.086,0.043,32.251,72.936,66.051,-0.122,1.853,6.67,8.322,5.392,2.643,0.488,10.51,3.54E-04,0.8
818,20,8142,2,201611,2016,11,1.5,0.042474869,55.5555,74.039,1.328,35.205088,0,0.009455,2637.781272,1.087,9.852,19.276,45.761,36.434,28.07,13.707583,26.584,0.133,43.751,86.886,60.654,57.259,60.885,64.52,132.456,57.508076,20.228,0.202,0.00338,0.587,0.275,0.138,0.069,26.636,67.007,62.043,-0.27,1.778,6.561,8.233,5.33,2.557,0.488,10.91,0.216461,1.062
819,21,15233,3,201611,2016,11,1.1,0.031148237,47.0085,74.032,1.357,4.954185,0.892,0.079393,2612.454788,0.229,7.492,22.946,49.049,39.944,30.836,9.132659,39.056,0.259,43.523,88.064,61.907,58.708,62.121,65.092,129.104,35.595576,22.128,0.217,0.007398,0.678,0.143,0.072,0.036,26.963,62.253,56.761,-0.109,1.905,6.721,8.396,5.466,2.693,0.486,9.958,0.103545,2.211
820,22,15267,3,201611,2016,11,1,0.028316579,93.9134,74.089,1.361,13.673015,0.53,0.069482,2566.285969,0.28,6.502,21.837,46.892,37.794,29.207,15.976291,30.731,0.3,36.564,81.558,58.068,56.307,58.275,59.509,129.985,102.063472,20.296,0.2,0.016432,0.657,0.071,0.035,0.018,18.099,46.813,43.044,0.031,2.052,6.874,8.564,5.626,2.832,0.483,8.872,0.412951,1.191
821,23,12579,2,201611,2016,11,2.5,0.070791448,68.06779,73.996,1.335,0.641289,0.383,0.019698,2577.862933,0.893,9.302,17.457,42.167,33.686,25.95,0.545562,21.823,0.162,39.417,81.472,57.19,54.734,57.63,60.348,131.359,71.741432,19.33,0.197,0.139964,0.763,0.224,0.112,0.056,21.823,56.506,52.655,-0.244,1.837,6.63,8.33,5.423,2.617,0.487,10.192,1.397095,1.232
822,24,12629,3,201611,2016,11,2,0.056633159,106.04755,74.062,1.362,4.420734,0.47,0.001272,2534.887931,0.349,7.119,20.58,44.4,35.913,27.749,1.693204,27.246,0.301,34.35,78.103,55.76,54.5,56.127,56.972,129.685,105.179256,19.695,0.195,0.076601,0.779,0.063,0.032,0.016,16.049,42.478,39.306,0.022,2.073,6.904,8.619,5.676,2.853,0.483,8.565,0.994754,1.056
823,6,4539,1,201702,2017,2,0.72,0.020387937,13.23749,74.072,1.32,26.82162,0.618,0,2789.867206,0,0,0.702,15.303,36.712,31.385,16.896586,38.441,0.086,209.996,181.543,153.255,119.261,100.284,95.982,130.369,50.09972,27.84,0.239,0,0.346,275.153,207.054,116.011,66.292,78.029,115.788,-4.215,-6.553,-5.835,0.333,3.272,2.119,0.501,11.808,0,0.278
824,10,3770,1,201702,2017,2,0.96,0.027183916,16.55269,74.123,1.319,21.963214,3.006,0.765928,2724.230403,0,0,0.561,14.366,35.42,30.276,7.525505,34.988,0.106,197.38,171.986,143.922,112.593,95.242,90.977,131.61,75.090032,24.801,0.215,0,0.376,267.861,201.709,112.905,64.517,71.286,103.572,-4.198,-6.596,-5.856,0.336,3.293,2.153,0.497,11.329,0.270866,1.506
825,13,3510,1,201702,2017,2,1.4,0.039643211,26.76247,74.182,1.327,38.721064,1.863,0.33287,2699.482067,0,0,0.466,13.932,34.354,29.41,3.788912,38.976,0.126,195.503,170.501,142.469,111.575,94.483,90.224,131.117,68.418896,24.903,0.218,0,0.404,268.221,201.562,112.891,64.509,69.726,99.81,-4.204,-6.614,-5.866,0.325,3.283,2.147,0.496,11.253,0.117726,1.251
826,15,11827,3,201702,2017,2,0.41,0.011609798,24.88213,74.016,1.342,34.4284,0,0,2722.512963,0.084,0.084,0.133,14.946,39.426,35.353,0.007291,54.541,0.177,194.399,170.433,140.935,111.468,94.869,90.805,126.934,81.577272,26.494,0.259,0.10663,0.399,268.029,198.969,112.292,64.167,72.244,100.714,-4.032,-6.375,-5.678,0.564,3.533,2.369,0.493,11.503,0.004042,0.126
827,16,13467,3,201702,2017,2,0.81,0.022936429,29.0339,74.014,1.346,14.428396,0,0,2675.099826,0.072,0.072,0.114,14.089,37.45,33.584,8.35E-04,47.017,0.181,187.551,165.192,135.94,108.024,92.27,88.256,128.142,40.896088,23.925,0.236,0.012215,0.492,255.119,187.919,106.175,60.671,66.129,91.378,-4.006,-6.374,-5.669,0.582,3.559,2.401,0.49,10.879,4.63E-04,0.858
828,17,8575,2,201702,2017,2,1.4,0.039643211,52.02274,74.042,1.326,39.524492,0,0.067578,2655.095705,0,0,0.304,11.402,32.951,28.753,17.40722,28.19,0.125,180.37,159.386,131.503,103.933,88.681,84.554,132.753,94.37708,19.774,0.192,0.024163,0.556,238.727,176.031,98.727,56.416,59.337,84.899,-4.085,-6.529,-5.786,0.471,3.458,2.321,0.488,11.042,0.259307,1.112
829,18,15858,3,201702,2017,2,0.31,0.00877814,23.45245,74.255,1.36,30.70445,0,0,2554.201876,0.011,0.011,0.15,11.971,32.258,28.157,7.153708,24.35,0.322,119.038,112.228,85.46,75.299,68.78,65.015,127.497,85.412232,20.027,0.202,0.185894,0.76,227.013,163.791,91.826,52.472,43.479,54.597,-3.851,-6.309,-5.5,0.88,3.941,2.792,0.483,7.722,0.010641,0.226
